"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0295884078379544,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.043752603669782,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.029042441978841,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.10891827935459,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.811978442280946,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0171244784422809,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00251533404225023,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0675417246175243,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0114857616938902,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.264603616133519,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.055882835606816,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.533640472878999,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.173030773129307,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.682542904007609,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0383141284003467,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.680957193405546,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0327451416368468,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0426752039441008,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0987368307753025,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.12154390190742,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0985387829608515,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.343381441591618,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.770031758213865,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.770031758213865,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.818476148891399,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0711103333861387,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.175030488822885,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.203386562313045,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.155841179231492,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0396409050067859,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0959087194338876,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.118748493008046,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0919602628445235,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.230432287199011,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.837740384615385,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0212647928994083,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.001922666049549,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0876479289940828,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.00969924535954759,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.310003698224852,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0533746759468104,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.60024500739645,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.158946015991815,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.688288676772578,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0540099562415382,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.678503236873448,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0635181978691687,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_0","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0453288034750143,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.102262370613224,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.124983689848313,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.102677915211161,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.335436859671342,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.751783609777026,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.751783609777026,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.80407341092182,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0735266550696203,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.180035210958633,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.207184153723298,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.160390657386184,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.041063415642401,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0989223594009549,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.121210486924937,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0949397397532491,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.227183952118992,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.82579049556213,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.020571375739645,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00231421866575557,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0865846893491124,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0104824594625072,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.307877218934911,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0564958873016711,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.599112426035503,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.169125378510483,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.68202590928838,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0532761174646312,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.666352909639391,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0620708089636384,"plants_pa",0,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_0","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0490892596113623,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.125702219997429,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.141334020671204,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.12496692028986,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.324340275196452,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.742352134656522,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.742352134656522,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.797053528622896,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.07993399618401,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.214998774779156,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.231207528002241,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.186859848613197,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.045346176800295,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.120447410198587,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.137546002238684,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.113341372172854,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.244369005029803,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.821499274119044,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0176631032510668,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.0021401328113589,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0793629844705468,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0112209439473786,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.299326910386697,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0614876334901222,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.586423826492455,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.174503663630354,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.690268542653083,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.059253384914068,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.677102599800721,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0661389951297149,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_1","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0505399894294624,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.128257235390725,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.144207001073945,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.128239835436237,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.304188369311138,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.7107863996412,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.7107863996412,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.771839842596457,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0812902880870021,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.217303355308425,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.232738751145743,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.188667008577804,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0461789127033065,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.121895868237313,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.138765429824468,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.114387690879493,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.237952816719177,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.795807487572038,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0186529409176895,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00239443159745729,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0779992081298667,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0113314513468425,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.289934450750077,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0582963806499026,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.574699749241124,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.170349484265686,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.685633741342642,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0582619589301881,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.666295503408017,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0647807052269225,"plants_pa",1,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_1","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0340909344477352,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0714625248454748,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0929072612257078,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.070087388326082,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.398270084374464,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.781464186696948,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.781464186696948,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.816033158616661,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0594667419024224,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.130950064294948,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.162063494098747,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.117583751207119,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0326202056132744,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0700623679407208,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0913725945104257,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0667336243840836,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.188076203765315,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.83225476839237,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.02344459582198,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00365200590732273,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0896344232515895,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
