value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.1280531928897903,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,label_ranking_average_precision_score,nan,nan,2026-02-18
0.8129346314325452,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,zero_one_accuracy,nan,0.5,2026-02-18
0.02103616133518776,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,obs_top1,nan,0.5,2026-02-18
0.004204548758170957,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,species_top1,nan,0.5,2026-02-18
0.08614394993045897,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,obs_top5,nan,0.5,2026-02-18
0.018284992048491926,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,species_top5,nan,0.5,2026-02-18
0.32258344923504867,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,obs_top30,nan,0.5,2026-02-18
0.09216864168466717,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,species_top30,nan,0.5,2026-02-18
0.6062239221140473,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,obs_top100,nan,0.5,2026-02-18
0.25483173311400936,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,species_top100,nan,0.5,2026-02-18
0.7393357984353244,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,ROC_AUC,nan,nan,2026-02-18
0.03578946784143934,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,PRC_AUC,nan,nan,2026-02-18
0.7326145104447378,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,calibrated_ROC_AUC,nan,nan,2026-02-18
0.045801206964876884,plants_pa,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,7,initial,NONE,150,calibrated_PRC_AUC,nan,nan,2026-02-18
